ra,dec,pmra,pmdec,parallax,parallax_over_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,ruwe,teff_gspphot
202.01312405110792,-47.36788659154667,-16.347044322818682,4.425970397130145,0.7001392890816869,16.81955,15.510273,15.897313,14.951279,1.0614805,5601.365
202.01594747767695,-47.3632923270266,-3.3636334865589266,-6.576070049671335,0.13694670361888076,7.180805,13.565235,14.122939,12.848444,0.9130563,5827.9243
201.9435982338421,-47.392807314020224,-2.4848292969263035,-6.870758455533798,0.14303307264296364,4.5351944,15.022842,15.509897,14.352428,0.922727,5706.375
201.9328217417357,-47.3869422879606,-10.434599679484615,-7.800668863372222,2.6364151808448826,136.5805,13.170919,13.5760975,12.601984,0.98417497,5521.2
201.9698959525325,-47.37937739372451,-3.3631702866590922,-7.376743841340282,0.13623261269286396,3.8497007,15.000898,15.492774,14.324497,1.0588015,5660.9106
201.9169579559175,-47.363138017076366,-2.8248855378947666,-7.104429648511417,0.28783402136877145,3.6334608,17.047962,17.432194,16.431229,1.0191604,5242.601
201.98631657484435,-47.33729623307816,-2.858029786223077,-6.7119931299373095,0.3229741993421722,5.167316,16.476526,16.913008,15.850489,1.0039673,5514.8384
201.78051993736048,-47.4378040859934,-4.484040874442592,-7.363091257950362,0.11913572205114838,3.4606287,13.631561,14.147775,12.8495245,1.3060986,5214.134
201.7834370878861,-47.410464714945114,-2.606890462584845,-7.048270396301412,0.1669438930496225,4.6204853,14.160322,14.696858,13.432091,0.98982567,5520.7334
201.81969248045638,-47.38348738020089,-2.752027896139947,-6.85184546054416,0.47857471815380137,4.242039,17.409962,17.646616,16.70728,1.0138674,5756.494
201.81529535862273,-47.393584722458684,-3.0032798450556886,-7.25205070332939,0.5637262437855762,4.2066936,17.467197,17.64026,16.754684,1.1255757,5800.646
201.77084352179753,-47.40828914587151,-3.6521399459732877,-7.588591368296464,0.19548122833873804,3.4324405,15.163678,15.170695,14.911702,1.240957,11186.08
201.76439735199426,-47.39754065924225,-3.479081908669305,-7.4710430079055,0.31389433462949484,3.910214,15.5481825,15.937132,14.838939,1.1718162,5608.2573
201.78940783292677,-47.370731421074474,-2.442737677089408,-6.062143943482717,0.5930580745087485,3.1118584,18.179256,18.30681,17.434982,0.93330586,5509.1226
201.89509575991812,-47.34951479641205,-15.562869132840607,-7.099115551753307,1.0702113291876134,62.20981,13.046855,13.313197,12.560371,1.0115219,5953.2427
201.83365764539766,-47.37409379350023,-2.562449351278567,-3.010644488276513,0.5685940159297722,9.625954,16.21073,16.563143,15.593316,1.0417831,5086.1333
201.86618252201154,-47.33301078272441,-3.8128444637077883,-6.921770544967809,0.1370007544768597,7.6936436,13.468379,14.078497,12.719023,1.0596911,4512.2603
201.7478178684306,-47.39292281784947,-3.483965811793479,-6.588879889860063,0.16382224371142443,6.8681383,12.147873,12.856675,11.319517,0.93805933,4725.443
201.80532871862692,-47.35827499018446,-3.8536826431102904,-6.75233019439023,0.24429410686625425,4.1612544,16.174068,16.565548,15.511145,0.99581045,5343.357
201.71898342719643,-47.373781986538674,0.8252303517703521,-10.127553395984744,0.9854121251459088,10.048835,16.683578,17.192266,15.735818,1.0809515,4449.934
201.7541758148924,-47.346971593757175,-2.873242978484404,-6.908034798671229,0.6136938856437968,3.6380491,17.729456,17.958366,17.106176,1.1464249,5867.668
201.83880714559788,-47.29780368309367,-3.615868861379023,-5.923375374064561,0.24879552580698838,5.161065,16.064001,16.45652,15.37953,1.092861,5830.1133
201.8640081214162,-47.28681812734951,-2.723983454737093,-6.7518837081712295,0.15222605999475036,5.333797,15.070227,15.551242,14.412395,0.94774187,5801.6846
201.84722800276657,-47.2835530966605,-4.564256248004975,-3.320820528479433,0.2574556566049006,3.3975365,17.13427,17.560236,16.564926,0.97647977,5166.799
201.92228749928694,-47.32043530387641,-3.1952595402699684,-7.028284255246101,0.11083400285697638,6.1642017,13.486902,14.069097,12.753471,1.0511374,5829.4634
201.958006197484,-47.32104423350555,-3.461441778179945,-6.30301601298968,0.5390859815979369,4.2579174,17.687283,17.98361,17.135168,1.1957554,5499.1724
201.89829963628057,-47.30259088993494,-3.101261554612507,-7.378060444068989,0.14334585403742955,5.2385125,14.831135,15.267348,14.115384,1.0114771,5932.542
201.90051229204178,-47.30555471093973,-2.76989835924659,-6.525701741647074,0.20490760847543432,10.079729,12.952849,13.561695,12.199239,0.9929361,5412.248
201.91024875175245,-47.29073171236619,-3.3168877507350807,-6.861860571762733,0.469207182537847,3.4100928,17.927101,18.243881,17.464981,1.0291342,5705.6636
201.90359402592793,-47.282144297666484,-3.1796251959160045,-6.462703018772458,0.3266130485399422,3.299323,17.607054,17.965483,17.10037,1.0114536,5494.0967
201.46485406782168,-47.51040662200456,-2.8650685968973244,0.5181334877817916,0.7335747754240469,11.405168,15.979419,16.393848,15.307334,0.89605767,5006.623
201.452311118948,-47.5072150505849,-3.1863763055470344,-4.055256539352394,0.7604421506076967,11.230197,15.66653,16.049019,15.047335,1.0827053,5023.354
201.5377171770099,-47.45546829030039,-3.1125249957853587,-6.250924654810087,0.25216125798660627,7.4437556,11.696272,12.420051,10.864495,1.298645,4609.1157
201.47951041144665,-47.44940969278052,-2.9202124989388674,-6.558633995180502,0.2857261755388927,3.3611255,16.578358,16.910473,15.90239,1.0208364,6012.3154
201.53632038932338,-47.4315585189872,-3.1171266616680486,-6.133777238371747,0.20616661422468033,5.1133213,14.813187,14.84291,14.560126,0.9337046,10499.41
201.39668258081417,-47.495323841324684,-3.5871759241757877,-7.019017939512808,0.23875820639822967,5.2104516,15.418541,15.428103,15.31511,1.0616068,12104.577
201.38360062671828,-47.47603409222603,-3.379068419220009,-6.579938609986868,0.33222276217709573,3.6123917,17.098835,17.49621,16.47479,1.031873,5101.102
201.37852850020158,-47.45583031368841,-3.248080013531725,-6.617512300402684,0.16773958658036586,5.4779186,14.624685,14.966291,14.0709095,1.0808675,6168.9424
201.42068367978095,-47.44637037758333,-3.8221727003922963,-6.795070695620305,0.1067997080676163,3.9278529,12.815383,13.419759,12.070344,1.0357192,5183.208
201.42137148453278,-47.44456963878434,-3.708581377567014,-6.601668996575072,0.5347873058382054,3.4102063,17.823595,18.081314,17.215366,1.0174346,5491.9106
201.47210919856906,-47.42507719230611,-3.1059106298435077,-5.728503731107718,0.266136160390821,3.2655284,16.271925,16.649033,15.567669,1.0437626,5557.11
201.5176664406737,-47.3905188668595,-2.906254579902833,-6.380747196077124,0.751847441100678,3.488814,17.870825,18.09816,17.269562,1.3160536,5619.907
201.45928814883212,-47.42249907571567,-5.103529966297981,-1.2341695456952164,0.5224325873491253,8.759376,15.527254,15.897895,14.967128,0.9155246,5668.872
201.47671053551636,-47.394382223944795,-2.5503586885316514,-6.408884258642866,0.32255294108978694,6.21023,15.134052,15.50995,14.411523,1.236446,5920.7964
201.56738941710682,-47.448933214060595,-2.344395503603876,-6.1120800175509356,0.13638974885769772,3.2759233,15.155827,15.510514,14.404123,0.97810197,23558.34
201.58632221194097,-47.42746860601844,-2.799361005037513,-7.191017127749797,0.1796899772236777,7.396696,13.025616,13.577948,12.25511,0.893234,5737.561
201.55536555309928,-47.426825899385115,-3.5674397989292497,-5.9460383623284905,0.16283775880388152,3.172746,14.937838,15.334032,14.220791,1.3047013,5736.4775
201.57885018011703,-47.41917503185364,-2.6568714827098523,-7.174735518344026,0.29888681022385766,5.120629,15.864065,15.806153,15.6422615,1.0551305,16208.08
201.62582724192308,-47.40775720002057,-2.9739343972882573,-7.532499290982469,0.22357371053426062,5.82538,11.601498,13.189131,10.330945,1.2020477,3683.398
201.58126708018145,-47.406261905033865,-3.131814060572957,-7.18610764382556,0.20869546554206247,4.7449775,14.810018,14.801017,14.498739,1.1781418,12146.728
201.5397870429202,-47.412401917059405,-6.328329930112664,-2.545236570764838,0.21052661185080726,4.460379,15.08902,15.646845,14.27454,1.2885627,5100.626
201.55257941683237,-47.41175485995893,-8.826548377204114,0.5719199534101239,0.2483468708541211,3.6415677,11.924193,15.514654,10.616823,0.8119524,3441.3389
201.6082332489348,-47.37943297910783,-2.9054932548375554,-6.334015459037076,0.5342051152718265,3.6319907,17.565948,17.69435,16.873613,1.0448039,5636.778
201.64415587453541,-47.3725171943374,-8.546451152558323,-1.9210223119594798,0.27804856296577585,8.890988,13.256588,13.766522,12.484603,1.2853044,5068.632
201.64238051959435,-47.35625096420556,-2.5043689357415473,-6.042782175165149,0.2751010590781567,3.214296,16.808758,17.107704,16.08984,1.0128813,5890.1206
201.6420552821973,-47.343665089312346,-2.4150959304077517,-4.754484525619619,0.4763687590600291,11.787572,15.292773,15.635653,14.774592,1.0800433,5702.291
201.66662567319224,-47.33995508473308,-2.917541936947508,-6.091992064784033,0.14706688421179065,5.5014176,14.018643,14.541364,13.330637,1.0021049,6087.291
201.66371345343006,-47.34880143065233,-3.156877915647665,-6.151993361302868,0.16855429731524207,5.016919,14.189584,14.69474,13.48695,0.9616817,5795.9287
201.65843445493672,-47.34170110255356,-2.8539752042969946,-6.942634324493781,0.15192642469544776,3.6844707,15.062769,15.497809,14.350373,1.2173618,5769.8076
201.55220229099464,-47.37292282051125,-3.1586477788655825,-6.960189893708558,0.2407996617884065,7.984882,13.966309,14.47914,13.258178,1.2159946,5520.2725
201.55654457357656,-47.359564325289156,-2.718139671097724,-6.527199960821223,0.30797009553230803,4.301478,16.672005,17.077066,16.04715,1.0611567,5404.9736
201.61820671589652,-47.34224758164951,-3.047850369030864,-7.12980670638057,0.7712865829182934,4.633524,17.864128,18.124872,17.358625,1.2072575,5585.0786
201.60351886194246,-47.33771298856403,-2.6252363786677293,-7.03093252678628,0.2731440879049505,3.168658,16.999182,17.329958,16.51898,0.97916645,5658.726
201.6058013931554,-47.332364053273814,-2.3857602749046096,-7.22436447230862,0.4945249780267647,3.0238643,17.892887,18.023588,17.205214,1.1175264,5762.767
201.6170974620686,-47.32330249467318,-3.3168362695116334,-6.409958283299806,0.19168508258114955,7.589591,14.2485485,14.749878,13.57623,0.9514064,6091.0283
201.66238984113232,-47.32241999303389,-3.527791039678159,-6.332953681020776,0.6735519461921118,3.8470016,18.070211,18.405258,17.580776,1.0923101,5664.7715
201.60820463684715,-47.323016313723464,-3.1711132018758006,-6.103265843488385,0.5009032106475589,3.7064135,17.854357,18.16721,17.37368,1.006903,5711.3296
201.6596777142497,-47.283289402185666,-2.890160549476856,-6.417431216168439,0.3722546092002391,3.7251267,17.16051,17.62165,16.545692,0.92567873,4951.6895
201.36545204207437,-47.4482567750542,-3.4516659475492464,-6.585412531900118,0.24336238832650897,4.5164037,16.04843,16.495846,15.4272,1.0368477,5430.8945
201.35261009064627,-47.43252307832838,-3.114698898019789,-6.482680109872184,0.3145907801711107,3.3914201,17.19647,17.505598,16.575573,0.9667844,5422.541
201.3492085553234,-47.42663778370556,-3.3246963264168405,-7.096968145059531,0.44983242124607614,3.9829686,17.456259,17.663088,16.81222,1.0751935,5895.371
201.3493636516297,-47.41908393162802,-8.550310480411055,4.687021081436431,0.7394332385520598,17.51566,15.483181,15.882043,14.923772,0.8975267,5205.025
201.3709865329931,-47.39049837943599,-8.736152030576564,0.30857626415845557,0.35584865068433263,3.4394057,17.191084,17.641556,16.566597,1.0409884,4959.2144
201.4112040064182,-47.386917835437565,-2.8162550500635493,-7.320271022365819,0.4976728681910634,3.4916372,17.667286,17.935656,17.09122,1.1618642,5555.6455
201.46849087210515,-47.377190030521454,-2.812152039181233,-6.723697492215967,0.2878011177797452,3.5236275,16.801739,17.205254,16.213493,1.0414958,5582.5405
201.47759340887455,-47.36945026334298,-36.538910235576566,-8.257278072137145,1.5697249609092232,37.853786,15.253895,15.757348,14.563515,1.089094,4833.8403
201.40828385892695,-47.35509308447879,-2.6502098389059254,-6.563126248365489,0.8380764652027362,3.3312106,18.755901,18.92885,18.053423,1.0241709,5559.456
201.4726550418464,-47.28813309063089,-13.202390891740887,-6.31378948967226,1.095853911436829,19.459696,15.886361,16.381445,15.245701,0.97318256,4780.8735
201.46955980406537,-47.30176447272103,-3.058643972853976,-6.374619114680532,0.7192794484357333,3.2049189,18.294516,18.667084,17.841022,1.0228034,5565.4966
201.40329180814553,-47.331727888830144,-3.9276030915183906,-6.515873907898342,1.1760350713706766,3.0476851,18.98974,19.303999,18.507812,1.0071677,5604.641
201.42762356090097,-47.313967482753625,-3.5142115211583267,-6.337470654469088,0.15103688040003246,3.9790523,14.998269,15.447055,14.325443,0.94642633,5942.617
201.52235364425812,-47.339037483066726,-3.6798687462198707,-6.995341059707087,0.810230760017262,3.4043317,18.67652,18.916626,18.222702,0.8950662,5680.286
201.53958985093416,-47.32778120452717,-3.048242133653379,-6.285062879792601,0.3996511601935843,3.8520772,17.416063,17.814087,16.854504,1.0017432,5230.6216
201.52239444522027,-47.331038656205074,-3.599656253318228,-6.497464240549183,0.8468222475103515,3.4941206,18.74767,18.944864,18.218874,1.0503356,5677.231
201.56647196975413,-47.32019527947855,-1.9693043789493756,0.710214974707216,0.5430668694351461,7.144597,16.84923,17.281544,16.25858,0.9513871,5064.7764
201.57222323578793,-47.31539579526476,-2.919851341586427,-1.919688021374646,1.0979377607183514,7.6998568,17.95756,18.835022,17.058207,0.9610186,4317.8257
201.5346430727208,-47.308873163495655,-5.865705396344632,-1.2937306785493108,0.30326312967551416,13.942529,13.637024,14.277685,12.874994,1.0898066,4744.01
201.55134494439903,-47.275846048680116,-3.190331872904724,-6.344733369526596,0.2167784190685579,4.236702,15.886783,16.353922,15.24107,0.9966771,5741.556
201.6227508841233,-47.28111034780509,-3.531880170137471,-6.347539314131007,0.19344194500102596,8.600463,13.760011,14.323242,13.041853,1.0252206,5507.541
201.62009081077684,-47.257006779484215,-3.015952138728333,-6.615982522818957,0.15379635385208762,3.780429,15.220973,15.683683,14.54095,1.0215415,5768.129
201.60946086829753,-47.25805579351492,-2.935112704870585,-6.547763821352526,0.25125084029846695,3.0706308,16.10859,16.492336,15.426484,1.2318074,6003.8916
201.55303294452634,-47.2545185140704,-3.5076382134151993,-6.785343574522702,0.13838299229608286,3.2185764,15.490172,15.5079365,15.462892,0.9240902,12300.437
201.77504297939214,-47.303977528841784,-2.611718819541435,-6.910525709774532,0.44871012215610706,3.694996,17.646025,17.675903,16.841543,1.060196,5964.24
201.740387298471,-47.28056813089535,-3.0481490575998453,-6.476928208131621,0.17608047384457412,8.17492,13.225172,13.783514,12.502926,1.0448617,6022.3247
201.78351243578126,-47.30319130257001,-3.233915324667474,-6.514935493230445,0.12735538931817492,4.8221555,14.676015,15.149665,13.993212,1.1059111,5765.498
201.81751306749948,-47.27939945958285,-9.402581959424195,-1.1599652970830872,0.34441752920989216,4.752642,16.908813,17.301586,16.308369,1.0401697,5107.749
201.76380459372504,-47.25806477816361,-3.552536575891522,-7.161721120524421,0.7196473098793068,3.0192575,18.719027,19.036573,18.204987,1.0878493,5543.843
201.70536104350447,-47.266769727509555,-2.03677037153871,1.3959996062820135,0.279796560862574,4.9173093,16.0504,16.47564,15.42867,0.9254114,5329.032
201.6883999035923,-47.26326763901435,-2.6791777622941226,-7.281943218371762,0.41093396511397645,5.643877,16.133982,16.482962,15.59294,1.1632868,5489.038
201.67303822108227,-47.70881124584312,-4.17182220079996,-6.599261504616031,1.0267711886153792,3.2204642,18.905836,19.248016,18.360477,1.0832969,5421.5825
201.59450044643353,-47.69614096828801,-3.1428287014011245,-6.842497616851865,0.29527339038846656,4.480215,15.876968,16.340803,15.245356,0.9474796,5783.2217
201.73525772300934,-47.676431007836044,-3.04112814881801,-7.067852622181313,0.13897400577375893,3.1529603,15.278558,15.748224,14.6071825,0.9840298,5602.343
201.7904393056489,-47.675662907525236,-3.7287394100874733,-6.852340299220807,0.12866396622661386,3.2918563,14.854976,15.33669,14.188918,1.1119425,5884.6035
201.83344705883445,-47.65046879943966,-3.5590352301236585,-6.863751254604173,0.31149261596160016,3.6945364,16.706211,17.076084,16.053076,1.0627117,5631.6187
201.84845936341324,-47.639858725149296,-3.391948355851301,-5.952587130558007,0.610183767842412,3.1178818,18.378103,18.674763,17.868555,1.0170573,5608.7715
201.82519428987405,-47.61737728739601,-4.127395110456712,-7.094505491164006,0.19111184923629082,4.229815,15.275723,15.77619,14.599244,1.0732521,5391.105
201.70404202561295,-47.68437993260363,-3.531368785673777,-6.695355902989309,0.15026912061206732,4.232272,14.563772,14.849514,14.07114,1.2002201,6322.5166
201.74400254952437,-47.65025374993842,-16.578919960201045,0.7474317938864243,0.48280010677147106,7.186483,16.116743,16.4934,15.573641,1.0753673,5509.0894
201.67721629873225,-47.65157910867788,-3.8901133358317335,-6.831883997557099,0.18646861919212468,7.4321604,13.809805,14.34174,13.115489,1.0694573,5707.327
201.76956006924473,-47.635018748118284,-4.271889690668709,-7.048047500269146,0.1727096051520425,3.7351377,15.309865,15.768828,14.643194,0.9514211,5919.1714
201.77125693255437,-47.61757450991208,-3.247977870174177,-6.742035851796135,0.20745988779093946,3.2121964,16.124882,16.569052,15.493628,1.0718695,5231.5493
201.80719055057347,-47.586511607212124,-2.792509927200294,-7.172822820436275,0.16036644544523168,3.5467126,15.377913,15.325544,15.131449,0.96942353,13391.042
201.75702948582585,-47.58601602834375,-3.5710317180134465,-6.999338522093266,0.15339412295072155,5.9377666,13.174275,13.762416,12.424489,1.0622402,5021.228
201.7773429535509,-47.594085672961405,-3.357906361667759,-7.01540370348024,0.32774089345348106,10.962002,13.607805,14.142592,12.89062,1.3649105,5570.28
201.78588172278572,-47.57577488049613,-3.9602035532534225,-5.901232924147832,0.2429198917245695,5.8091207,14.885128,14.943806,14.702532,0.91693914,9425.511
201.90463519858963,-47.67229535834675,-3.2872192847639505,-6.298486136555889,0.2293469993019399,4.5379567,15.963616,16.412605,15.32372,1.0434303,5739.8984
201.87203931485652,-47.649564197085525,-6.775073203834222,-5.910224712545057,0.5563093453676594,7.13267,16.796566,17.29476,16.145853,1.0114284,4779.6978
201.8804897163873,-47.643061472166075,-3.273104280741054,-7.0396884000277975,0.24137645780622066,3.365219,16.313498,16.749374,15.682711,1.1019454,5795.6553
201.91498389751746,-47.63751142431364,-3.0569225695476128,-6.341504968613059,0.2121300330633612,3.287993,16.538532,16.895256,15.8687525,0.9443779,5409.863
201.95509986737704,-47.641460608344055,-5.313154177429767,-2.637940360606632,0.3791632873826904,5.095192,16.963732,17.40578,16.363562,1.0052431,5038.334
201.99900706398932,-47.597044585355206,-3.8788629825498493,-6.480401315725821,0.14815398594581897,4.0837097,15.42115,15.884411,14.780915,1.0026625,5588.4404
201.95444149280783,-47.61246889358766,-3.5174380743661535,-6.519027919957672,0.49309409137715166,3.1000657,18.264502,18.567137,17.786705,1.130956,5662.499
201.95712122485614,-47.589397450515754,-2.4323725450342493,-6.497485471910701,0.744157934578888,3.8302908,18.677597,18.873695,18.01797,1.0887423,5485.5103
201.98082379511808,-47.58798328116329,-4.60043795323268,-0.8651050752811601,0.1902321590292126,3.2319846,16.672766,17.054655,16.069923,1.0020216,5400.311
201.99806199152067,-47.561767598201726,-5.788451578424155,-0.10956485197510597,0.295061615557265,3.805054,17.064606,17.436464,16.532278,1.0878407,5357.8794
202.02227896787198,-47.58121281864303,-9.092729481112757,-6.968978490828551,0.9718603753005585,4.2518687,18.948322,20.077106,17.96525,1.0355983,4000.6267
201.85290736206082,-47.63860565067324,-3.4417850248719555,-6.480732471577888,0.1967891917205672,8.6315565,13.114061,13.6805725,12.368554,1.1086086,5113.759
201.85367898205655,-47.62025368716426,29.070797237007007,-11.582027862191152,3.9585695708423376,25.050152,17.712152,19.124405,16.46815,1.0094908,3367.566
201.86796340377424,-47.5936555517056,-3.1666260224032907,-7.222936502735228,0.3698996363437752,3.6684666,17.09982,17.35748,16.393354,1.0670165,5967.863
201.90063009507745,-47.576140422353504,-3.689297754911877,-6.678873141173196,0.14141569687074623,4.1161523,15.23328,15.665405,14.5700445,0.8895451,6097.981
201.9424498141288,-47.56385176937845,-2.9861175864749265,-6.739361398453012,0.3744685378930306,4.4001393,17.027542,17.347458,16.373806,1.2559968,5433.853
201.9565253152213,-47.53227923587903,-3.54139733377411,-7.181687245179539,0.5087422644335224,6.039121,17.030693,17.321848,16.328682,1.1099209,5622.5674
201.86140104205998,-47.57656166820517,-3.7490525738102187,-6.664182993727213,0.4844346935487591,3.000118,17.954128,18.180124,17.384977,1.1203514,5719.5757
201.88560755813845,-47.565605386755465,-0.036810273790319314,-1.5810336536406622,0.6953041810478341,16.929459,15.584584,15.947074,15.036118,0.9418072,5625.2783
201.8876570402965,-47.55899548753884,-3.1284274569722914,-6.83255836783694,0.26500263840933785,7.5765553,14.649295,15.116546,13.94113,1.0707984,6105.6753
201.88376174002508,-47.54077874599963,-2.012248539590564,-4.96720427656644,0.419320820256806,6.967661,16.368755,16.771072,15.802167,0.92200595,5311.671
201.8193742041688,-47.57056726862477,-3.1424398162635736,-6.909943565038287,0.15419353923323773,7.023888,13.399168,13.951572,12.680571,1.0350317,6071.1914
201.86455792392695,-47.53893028650559,-3.1516658192737763,-6.621105422333001,0.10802627335198947,3.155614,14.8408375,14.86419,14.62945,0.9989036,10443.178
201.8868434243273,-47.52577388140423,-3.9159728913253726,-7.319440620524656,0.23216170850439777,3.0726569,16.749674,16.893938,15.897205,1.0222896,5938.104
201.87292283117662,-47.51338110001658,-3.2185387434575414,-7.180226140240589,0.2436243471446299,3.46093,16.13274,16.466496,15.378574,1.3438934,5383.6367
201.91114960770216,-47.51770154657808,-3.1567511128151424,-6.669426775130043,0.15523154803139247,3.04226,16.044506,16.45712,15.371189,1.1017969,5386.948
201.8989649735397,-47.53205603981508,-2.801352973967292,-4.6046160596701595,1.7925090292733648,58.782867,14.681285,15.139588,14.060225,1.1047902,5195.6235
201.9675316353712,-47.490757155703534,-2.618846558859902,-7.356943240358204,0.19567314640735858,3.4440558,16.298826,16.677864,15.612531,1.0872378,6410.606
201.90290903795616,-47.52093033596453,-3.1201853090024727,-6.862153932006484,0.10346868314671022,4.401926,14.247377,14.742849,13.545632,1.1546324,5628.2837
201.92348390264183,-47.49465650049179,-2.8149091890890237,-6.803884669668144,0.16997537458974013,3.0621848,16.3059,16.690874,15.607273,0.9677649,5403.3564
201.9577169414846,-47.47499781907069,-6.373400851144637,-2.6441793549841477,0.5700784012703428,12.315263,15.710794,16.036512,15.191471,1.0208858,5946.7095
201.9575170997038,-47.4668980237103,-1.4126933764816392,7.995309845963833,1.0510700484520963,9.899114,17.36892,18.32519,16.483309,0.9529755,4398.2124
202.00678919155743,-47.54138467257102,-3.7215483080089937,-6.445525989771507,0.17051373891321783,5.5013227,15.170375,15.225303,15.081613,0.9797308,9980.453
202.0191867420945,-47.51888254919801,-2.5571957241135936,-0.839774734657589,0.35723950456823644,8.83905,15.715067,16.012192,15.222277,1.0050359,6103.336
202.04739985416145,-47.50266112554314,-3.1169852124642183,-6.976158318698856,0.5511431558899668,5.452639,17.568977,17.919405,17.049301,1.0414201,5441.4443
202.01791788928887,-47.47306552627134,-9.220611179970284,-0.1800500098073555,0.3727639530631215,4.697079,17.046875,17.438665,16.500237,1.0335432,5252.583
202.02329128756853,-47.46948973675183,-3.5908758288991995,-7.075580803761342,0.17540965274915804,3.5371418,15.713069,16.142908,15.054618,0.95062006,5775.683
202.01310403840583,-47.45886505537077,-3.075589974099289,-6.557591357424405,0.29941706079900837,3.0491374,17.382261,17.638361,16.678175,0.9891624,5616.971
201.9762021780714,-47.47236186453583,-7.8634837420774675,-2.0027340924390478,1.3140263389749285,16.636894,16.80605,17.514977,15.88238,1.1155068,4322.3364
202.01521330055982,-47.44081550398977,-3.7269806466554547,-6.730680281441744,0.17675798282535324,3.352193,16.178658,16.57686,15.506066,0.9945318,5363.863
202.03987282200637,-47.420477804358676,-7.755020152911182,-0.1072945973486371,0.9699895268472745,10.385412,17.206053,17.91431,16.38762,1.021929,4396.2188
201.41482199359265,-47.63279768026931,-3.2616890475804285,-6.7164452852755545,0.19167626184047298,3.6333876,16.010916,16.471619,15.377593,0.9997677,5429.7173
201.39173359776805,-47.57615846413514,-13.200604285004603,-2.8702205771004508,1.288428854662702,8.913052,17.944342,19.026571,16.945906,0.993434,3836.8037
201.3850512158246,-47.57310540781786,-3.6132568725574,-6.603716220626474,0.25994472383392453,3.1767213,16.794916,17.2371,16.12258,0.97286505,4957.1973
201.34897501238837,-47.52713545172444,-3.5544507101001024,-6.551835891830301,0.480933507241799,3.0555053,18.274975,18.503716,17.63897,1.0401239,5512.3506
201.3636578069228,-47.48761907226358,-3.6413528843539336,-6.2328424808762914,0.17657687775746397,3.7403426,15.728196,16.219784,15.068646,0.99103934,5275.989
201.5584294639995,-47.705738883097695,-3.94391809421251,-6.437591452392866,0.3232363863949606,3.8857684,16.526943,16.987906,15.905248,0.93878925,5391.2734
201.57315856557702,-47.68447960038524,-4.272557468885259,-6.606418380476526,0.19801115330348457,7.1891108,13.601135,14.160467,12.884789,0.96149886,5485.375
201.6205587633414,-47.64809298023689,-4.02442313087566,-6.351950695541274,0.19291490819844515,5.876634,14.5846,14.90687,14.071845,0.9844939,6844.9727
201.5852044865303,-47.65090758343526,-3.5608724757031074,-6.160156222750805,0.5814025685781314,3.2933958,18.05579,18.422777,17.632812,0.9350559,5725.494
201.6304630387963,-47.61145087352677,-2.3464114960180367,-6.929049134867202,0.525789175915367,3.155624,17.626242,17.819841,17.05771,1.2992581,5727.192
201.62260962464276,-47.6223249297137,-3.1199911202241126,-5.636593651969088,0.17182691544276543,3.9699316,15.424158,15.872744,14.73865,1.0743134,5665.2505
201.5109048905332,-47.649060720525306,8.871067018440602,-2.669866439811293,0.2550388911887095,3.1949394,16.647627,17.035736,16.03787,0.97932035,5237.9634
201.50319617020568,-47.65295176497221,-4.04790884806486,-6.261170486994499,0.45593624254616927,3.2028036,18.092327,18.279112,17.44005,1.0635191,5514.139
201.50518501198357,-47.63321083710343,-3.7158345873986844,-6.715476546897528,0.5681372400212966,3.4936745,17.71737,18.011602,17.16865,1.2244376,5627.3506
201.60113274573004,-47.609625931844334,-2.9004488706107265,-6.23256984315451,0.14670218672661647,4.255141,14.98827,15.441153,14.295684,0.9291738,5826.638
201.6216323181649,-47.60066876065323,-3.428362754333963,-6.164849999636196,0.28901697210037314,3.4022176,16.915272,17.273321,16.240181,0.9478741,5274.0947
201.61749811351805,-47.609006425499885,-3.9564106268833448,-5.667757935531368,0.16963001354476465,9.2609005,13.19521,13.719781,12.4900465,0.9894025,6093.9146
201.61357070002865,-47.60254036760532,-3.8074777502931987,-6.702332255856128,0.15492881318274526,5.1614976,14.429866,14.946292,13.746352,1.2275604,5567.651
201.5872811152663,-47.60955834538286,-13.87927310155371,0.451592311568466,0.4156135623530908,3.0160537,17.685606,18.040546,17.096273,1.0297874,5156.7817
201.5674946991246,-47.60172907167557,-3.60006273176899,-5.793388254230337,0.9268753530565664,4.045198,18.31106,18.656994,17.78247,1.177952,5404.1396
201.5546536233363,-47.59739270816067,-2.9340203634202813,-5.334117329814639,0.9327519531759054,5.366962,17.708076,18.036142,17.14054,1.2498646,5396.6123
201.60794428999517,-47.58406063176465,-4.296796725729038,-5.868090403861168,0.7294529312018689,3.1794584,18.3293,18.514357,17.618692,0.92789465,5569.947
201.61479639748472,-47.57463839995271,-19.137546467973372,-5.397189552606694,0.9178192301602819,13.246219,16.166834,16.566048,15.465329,1.0410397,5145.5664
201.60255852091763,-47.57941786678549,-3.5913956461530727,-7.256618455236973,0.18407185378477262,7.6174464,13.28226,13.83254,12.545102,1.335824,5884.303
201.77586495942134,-47.57298121157756,-2.694258346507592,-7.369155249841674,0.14540407235558284,4.2921314,14.573065,14.654444,14.272573,1.0210887,10667.973
201.7881552670512,-47.553792679670195,-4.42049233788565,-6.483449546515724,0.1256140709272641,3.524825,14.279952,14.728485,13.4967,1.1731234,5518.303
